546610
=================================
SSL(2e-3), 7222, 75.69
SSL(1e-3), 9970, 54.83
SSL(5e-4), 13970, 39.13
SSL(1e-4), 19744, 27.68
SSL(5e-5), 23774, 22.99
SVD(5e-2), 25498, 21.44
SVD(2e-2), 29718, 18.39
SVD(1e-2), 37102, 14.73
SVD(5e-3), 45607, 11.99
SVD(1e-3), 65107, 8.40
SBP(2e-2), 22030, 24.81
SBP(1.5e-2), 25306, 21.60
SBP(1e-2), 30526, 17.91
SBP(5e-3), 37026, 14.76
SBP(1e-3), 47708, 11.46
BB(5e-2), 18010, 30.35
BB(2e-2), 31698, 17.24
BB(1e-2), 41232, 13.26
BB(5e-3), 50698, 10.78
BB(1e-3), 107704, 5.08
DBB(5e-2), 13807, 39.59
DBB(2e-2), 14394, 37.97
DBB(1e-2), 16311, 33.51
DBB(5e-3), 21008, 26.02
DBB(1e-3), 53852, 10.15
VIB(5e-2), 10030, 54.50
VIB(2e-2), 15268, 35.80
VIB(1e-2), 17415, 31.39
VIB(5e-3), 19129, 28.57
VIB(1e-3), 26893, 20.33
GD(5e-2), 51202, 10.68
GD(2e-2), 68156, 8.02
GD(1e-2), 90534, 6.04
GD(5e-3), 125010, 4.37
GD(1e-3), 171982, 3.18
