4185760.0
=================================
SSL(2e-3), 180675.0, 23.17
SSL(1e-3), 206649.0, 20.26
SSL(5e-4), 328606.0, 12.74
SSL(1e-4), 519076.0, 8.06
SSL(5e-5), 618585.0, 6.77
SVD(5e-2), 1156925.0, 3.62
SVD(2e-2), 850851.0, 4.92
SVD(1e-2), 808982.0, 5.17
SVD(5e-3), 876161.0, 4.78
SVD(1e-3), 1434672.0, 2.92
SBP(2e-2), 160365.0, 26.10
SBP(1.5e-2), 869858.0, 4.81
SBP(1e-2), 871086.0, 4.81
SBP(5e-3), 1029875.0, 4.06
SBP(1e-3), 1447263.0, 2.89
BB(5e-2), 1211965.0, 3.45
BB(2e-2), 1236541.0, 3.39
BB(1e-2), 1425792.0, 2.94
BB(5e-3), 1538685.0, 2.72
BB(1e-3), 1723199.0, 2.43
DBB(5e-2), 1179110.0, 3.55
DBB(2e-2), 1259792.0, 3.32
DBB(1e-2), 1420936.0, 2.95
DBB(5e-3), 1422544.0, 2.94
DBB(1e-3), 1518466.0, 2.76
VIB(5e-2), 925468.0, 4.52
VIB(2e-2), 1003049.0, 4.17
VIB(1e-2), 1042052.0, 4.02
VIB(5e-3), 1081047.0, 3.87
VIB(1e-3), 1297413.0, 3.23
GD(5e-2), 1543935.0, 2.71
GD(2e-2), 1609574.0, 2.60
GD(1e-2), 1771053.0, 2.36
GD(5e-3), 1943904.0, 2.15
GD(1e-3), 2184570.0, 1.92
